section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"Ph.D., Environmental Science (avian ecology focus)",University of Rhode Island,"Kingston, RI",,2013,Thesis: Migration and stopover ecology of songbirds and bats along a major ecological barrier,,
education,TRUE,"M.S., Raptor Biology",Boise State University,"Boise, ID",,2006,Thesis: Exploring raptor migration using stable isotope analysis: the Northern Goshawk in western North America,,
education,TRUE,"B.S., Wildlife Biology",Murray State University,"Murray, KY",,2000,,,
professional_positions,TRUE,Quantitative Ecologist,U.S. Fish & Wildlife Services,"Athens, GA",2015,2020,,,
professional_positions,TRUE,Postdoctoral Fellow,University of Rhode Island,"Kingston, RI",2013,2015,,,
professional_positions,TRUE,Research Associate,University of Florida,,,2008,,,
professional_positions,TRUE,Avian Research Technician II/III,Kentucky Department of Fish and Wildlife Resources,"Frankfort, KY",2005,2007,,,
professional_positions,TRUE,Research Assistant,Kentucky Gap Analysis Project,"Murray, KY",1999,2001,,,
professional_positions,,,,,,,,,
teaching_positions,FALSE,Statistical Computing in R,Vanderbilt Biostatistics Department,"Nashville, TN",2017,2017,,,
teaching_positions,FALSE,Advanced Statistical Learning and Inference,Vanderbilt Biostatistics Department,"Nashville, TN",2017,2018,,,
teaching_positions,FALSE,Head Teaching Assistant,Boise State University,"Boise, ID",2004,2004,,,
teaching_positions,FALSE,Teaching Assistant,Boise State University,"Boise, ID",2001,2003,,,
teaching_positions,FALSE,Improving your visualization in Python,DataCamp,,2019,2019,,,
advisory_positions,FALSE,,,,,,,,
advisory_positions,FALSE,,,,,,,,
advisory_positions,FALSE,,,,,,,,
academic_articles,TRUE,Asymmetric Linkage Disequilibrium: Tools for Dissecting Multiallelic LD,Journal of Human Immunology,,2015,2015,,,
academic_articles,FALSE,[An Agent Based Model of Mysis Migration](https://www.semanticscholar.org/paper/An-Agent-Based-Model-of-the-Diel-Vertical-Migration-Strayer-Stockwell/40493c78e8ecf22bd882d17ec99fd913ec4b9820),International Association of Great Lakes Research Conference,,2015,2015,,,
academic_articles,FALSE,Declines of Mysis diluviana in the Great Lakes,Journal of Great Lakes Research,,2015,2015,,,
academic_articles,FALSE,[Continuous Classification using Deep Neural Networks](http://nickstrayer.me/qualifying_exam/),Vanderbilt Biostatistics Qualification Exam,,2017,2017,,,
academic_articles,TRUE,[Charge Reductions Associated with Shortening Time to Recovery in Septic Shock](https://www.ncbi.nlm.nih.gov/pubmed/30419234),Chest,,2019,2019,,,
academic_articles,FALSE,R timelineViz: Visualizing the distribution of study events in longitudinal studies,Under-Review (copy available upon request.),,2018,2018,,,
academic_articles,TRUE,[Multimorbidity Explorer | A shiny app for exploring EHR and biobank data](http://nickstrayer.me/rstudioconf19_me-poster/),RStudio::conf 2019,,2019,2019,,,
academic_articles,FALSE,[Taking a network view of EHR and Biobank data to find explainable multivariate patterns](http://nickstrayer.me/biostat_seminar/),Vanderbilt Biostatistics Seminar Series,,2019,2019,,,
academic_articles,FALSE,Patient-specific risk factors independently influence survival in Myelodysplastic Syndromes in an unbiased review of EHR records,Under-Review (copy available upon request.),,NA,2019,,,
academic_articles,FALSE,Patient specific comorbidities impact overall survival in myelofibrosis,Under-Review (copy available upon request.),,NA,2019,,,
grants,FALSE,Local and post-breeding movements of Painted Buntings associated with molt,Carolina Bird Club,,,2019,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$3,500",
grants,FALSE,*Evaluating the use of autonomous recording units (ARUs) to survey Black Rails,U.S. Fish & Wildlife Services,,,2018,PI Susan McRae (East Carolina University),"$19,715",
grants,FALSE,*Inventory and assessment of secretive marshbirds: using eDNA to determine occupancy with a focus on Eastern Black Rail and King Rail,U.S. Fish & Wildlife Services,,,2017,PI Susan McRae (East Carolina University),"$27,352",
grants,FALSE,*Black Rail ecology to inform effective survey design and support population modelling,U.S. Geological Survey,,,2016,PI Clint Moore (U.S. Geological Survey),"$172,907",
grants,FALSE,Secretive marsh bird surveys on southeastern National Wildlife Refuges,U.S. Fish & Wildlife Services,,,2016,co-PI with Whitney Biessler (U.S. Fish & Wildlife Service),"$92,700",
grants,FALSE,Seasonal connectivity of MacGillivray's Seaside Sparrow,U.S. Fish & Wildlife Services,,,2016,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$11,750",
grants,FALSE,*Seasonal connectivity of MacGillivray's Seaside Sparrrow,Carolina Bird Club,,,2016,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$4,800",
grants,FALSE,*Automated telemetry monitoring of migratory birds,U.S. Fish & Wildlife Services,,,2014,PI Scott McWilliams (University of Rhode Island),"$7,426",
grants,FALSE,*Acoustic monitoring of migrating bats and birds of Rhode Island National Wildlife Refuges,U.S. Fish & Wildlife Services,,,2010,PI Scott McWilliams (University of Rhode Island),"$33,038",
grants,FALSE,*Rapid assessment of fruits available to songbirds during fall migration,U.S. Fish & Wildlife Services,,,2008,PI Scott McWilliams (University of Rhode Island),"$9,276",
grants,FALSE,*Migratory connectivity: linking raptors to their breeding areas,Idaho Department of Fish & Game,,,2002,PI Al Dufty (Boise State University),"$17,900",
grants,FALSE,Frank M. Chapman Memorial Research Grant,American Museum of Natural History,,,2002,,,
grants,FALSE,E. Alexander Bergstrom Memorial Research Award,Association of Field Ornithologists,,,2002,,,
